x,y
1.043988959649999970e+03,3.526254378499999689e+02
1.031861379490430181e+03,3.792406752217789290e+02
1.023002813509368025e+03,4.070938710347015217e+02
1.020696112288982022e+03,4.374282235030580068e+02
1.026067844298539285e+03,4.706703581689536691e+02
1.038046786683419896e+03,5.064146085828692776e+02
1.053363925265116222e+03,5.434230163036610293e+02
1.069807632316079662e+03,5.808580495665581793e+02
1.086265175770704900e+03,6.182983226026017292e+02
1.102722719225330138e+03,6.557385956386451653e+02
1.119180262679955149e+03,6.931788686746887151e+02
1.135637806134580160e+03,7.306191417107323787e+02
1.152095349589205171e+03,7.680594147467758148e+02
1.168552893043830409e+03,8.054996877828193647e+02
1.185010436498455419e+03,8.429399608188629145e+02
1.201467979953080430e+03,8.803802338549065780e+02
1.217925523407705441e+03,9.178205068909501279e+02
1.234383066862330452e+03,9.552607799269935640e+02
1.250840610316955463e+03,9.927010529630370002e+02
1.267298153771580701e+03,1.030141325999080664e+03
1.283755697226206166e+03,1.067581599035124555e+03
1.300213240680831177e+03,1.105021872071167991e+03
1.316670784135456188e+03,1.142462145107211427e+03
1.333128327590081199e+03,1.179902418143254863e+03
1.349585871044706209e+03,1.217342691179298527e+03
1.366043414499331220e+03,1.254782964215341963e+03
1.382500957953956458e+03,1.292223237251385399e+03
1.398958501408581469e+03,1.329663510287428835e+03
1.415416044863206480e+03,1.367103783323472499e+03
1.431873588317831491e+03,1.404544056359515935e+03
1.448331131772456501e+03,1.441984329395559826e+03
1.464788675227081740e+03,1.479424602431603489e+03
1.481246218681707205e+03,1.516864875467646925e+03
1.497703762136332216e+03,1.554305148503690361e+03
1.514161305590957227e+03,1.591745421539733798e+03
1.530618849045582238e+03,1.629185694575777461e+03
1.547076392500207248e+03,1.666625967611821352e+03
1.563533935954832486e+03,1.704066240647864788e+03
1.579991479409457497e+03,1.741506513683908224e+03
1.596449022864082508e+03,1.778946786719951888e+03
1.612906566318707519e+03,1.816387059755995324e+03
1.629364109773332530e+03,1.853827332792038760e+03
1.645821653227957768e+03,1.891267605828082196e+03
1.662279196682583233e+03,1.928707878864125632e+03
1.678979398180311136e+03,1.965979144889821328e+03
1.696670540279958686e+03,2.002560238414241439e+03
1.716606530056055135e+03,2.037577835465879843e+03
1.739818924969535828e+03,2.070313474623695129e+03
1.766328033449908389e+03,2.100753011427803813e+03
1.795142914895253170e+03,2.129586618379481934e+03
1.824989353801533071e+03,2.157701763910118643e+03
1.855098759180423258e+03,2.185633757970524130e+03
1.885208164559313445e+03,2.213565752030929616e+03
1.915317569938203633e+03,2.241497746091335102e+03
1.945426975317094048e+03,2.269429740151740589e+03
1.975536380695984690e+03,2.297361734212146075e+03
2.005645786074874877e+03,2.325293728272551562e+03
2.035755191453765292e+03,2.353225722332957048e+03
2.065864596832655479e+03,2.381157716393362534e+03
2.095974002211545667e+03,2.409089710453768021e+03
2.126083407590436309e+03,2.437021704514173507e+03
2.156192812969326496e+03,2.464953698574578993e+03
2.186302218348216684e+03,2.492885692634984480e+03
2.216411623727106871e+03,2.520817686695389966e+03
2.246521029105997059e+03,2.548749680755795453e+03
2.276630434484887246e+03,2.576681674816200939e+03
2.306739839863777888e+03,2.604613668876606880e+03
2.336849245242668530e+03,2.632545662937012366e+03
2.366958650621558718e+03,2.660477656997417853e+03
2.397068056000448905e+03,2.688409651057823339e+03
2.427177461379339093e+03,2.716341645118228826e+03
2.457286866758229735e+03,2.744273639178634312e+03
2.487396272137120377e+03,2.772205633239039798e+03
2.517505677516010564e+03,2.800137627299445285e+03
2.547615082894900752e+03,2.828069621359850771e+03
2.577724488273790939e+03,2.856001615420256257e+03
2.607833893652681581e+03,2.883933609480661744e+03
2.637943299031572224e+03,2.911865603541067230e+03
2.668052704410462411e+03,2.939797597601472717e+03
2.698162109789352598e+03,2.967729591661878203e+03
2.728271515168242786e+03,2.995661585722283689e+03
2.758380920547132973e+03,3.023593579782689176e+03
2.788490325926023161e+03,3.051525573843094662e+03
2.818599731304913803e+03,3.079457567903500603e+03
2.848709136683804445e+03,3.107389561963906090e+03
